Filename,Landmark Group,Index,X,Y,Z
droopy face 147.png,lipsLowerInner,88,0.4358546733856201,0.6335782408714294,-0.062207307666540146
droopy face 147.png,lipsLowerInner,178,0.45243290066719055,0.6330535411834717,-0.07111057639122009
droopy face 147.png,lipsLowerInner,87,0.47200679779052734,0.6345449686050415,-0.07897362112998962
droopy face 147.png,lipsLowerInner,14,0.4942605197429657,0.6372567415237427,-0.08121666312217712
droopy face 147.png,lipsLowerInner,317,0.5155619382858276,0.6397358775138855,-0.07703650742769241
droopy face 147.png,lipsLowerInner,402,0.5339376926422119,0.6425302028656006,-0.06795427203178406
droopy face 147.png,lipsLowerInner,318,0.5480266213417053,0.6467244625091553,-0.057905420660972595
droopy face 147.png,lipsLowerInner,324,0.5564696788787842,0.6503041386604309,-0.0462576188147068
droopy face 147.png,lipsLowerInner,308,0.565826952457428,0.6513776183128357,-0.03786291927099228
droopy face 147.png,rightEyeUpper0,246,0.35966330766677856,0.36556023359298706,0.057213086634874344
droopy face 147.png,rightEyeUpper0,161,0.36819177865982056,0.36162805557250977,0.05173404514789581
droopy face 147.png,rightEyeUpper0,160,0.38131552934646606,0.3567681908607483,0.0463949590921402
droopy face 147.png,rightEyeUpper0,159,0.39968299865722656,0.35464513301849365,0.04315807670354843
droopy face 147.png,rightEyeUpper0,158,0.4162992238998413,0.3569580912590027,0.04289235919713974
droopy face 147.png,rightEyeUpper0,157,0.4331735670566559,0.3621755838394165,0.04633263871073723
droopy face 147.png,rightEyeUpper0,173,0.44448596239089966,0.36964744329452515,0.04968256875872612
droopy face 147.png,rightEyeLower0,33,0.35241061449050903,0.36906135082244873,0.06504064053297043
droopy face 147.png,rightEyeLower0,7,0.3594651222229004,0.3739714026451111,0.057509005069732666
droopy face 147.png,rightEyeLower0,163,0.3681398630142212,0.37706100940704346,0.05138939619064331
droopy face 147.png,rightEyeLower0,144,0.38037779927253723,0.38022714853286743,0.044880177825689316
droopy face 147.png,rightEyeLower0,145,0.3985155522823334,0.382713258266449,0.040224529802799225
droopy face 147.png,rightEyeLower0,153,0.4156970679759979,0.3824189603328705,0.04040489345788956
droopy face 147.png,rightEyeLower0,154,0.4321826696395874,0.37965065240859985,0.04453052580356598
droopy face 147.png,rightEyeLower0,155,0.443051278591156,0.3776612877845764,0.050462424755096436
droopy face 147.png,rightEyeLower0,133,0.44918593764305115,0.37541669607162476,0.05191203951835632
droopy face 147.png,rightEyeUpper1,247,0.34773170948028564,0.3547510802745819,0.05857246369123459
droopy face 147.png,rightEyeUpper1,30,0.3614884614944458,0.3434596061706543,0.04881870746612549
droopy face 147.png,rightEyeUpper1,29,0.377330482006073,0.33454811573028564,0.0420520156621933
droopy face 147.png,rightEyeUpper1,27,0.39907556772232056,0.3314923048019409,0.03762178495526314
droopy face 147.png,rightEyeUpper1,28,0.4205881357192993,0.3342771828174591,0.03993602097034454
droopy face 147.png,rightEyeUpper1,56,0.43875473737716675,0.3435039222240448,0.04537966474890709
droopy face 147.png,rightEyeUpper1,190,0.4553470313549042,0.36129605770111084,0.048618875443935394
droopy face 147.png,rightEyeLower1,130,0.34361475706100464,0.3704392910003662,0.0681789219379425
droopy face 147.png,rightEyeLower1,25,0.34865787625312805,0.38374972343444824,0.057472795248031616
droopy face 147.png,rightEyeLower1,110,0.35848820209503174,0.3914867043495178,0.04844207316637039
droopy face 147.png,rightEyeLower1,24,0.3762108385562897,0.39541900157928467,0.039388615638017654
droopy face 147.png,rightEyeLower1,23,0.3966679871082306,0.3968738615512848,0.034394096583127975
droopy face 147.png,rightEyeLower1,22,0.4179428815841675,0.3958492875099182,0.03424648195505142
droopy face 147.png,rightEyeLower1,26,0.4362542927265167,0.39028966426849365,0.038158267736434937
droopy face 147.png,rightEyeLower1,112,0.44837456941604614,0.3837633728981018,0.04323585703969002
droopy face 147.png,rightEyeLower1,243,0.45730888843536377,0.376107394695282,0.04825206100940704
droopy face 147.png,rightEyeUpper2,113,0.33404821157455444,0.35386985540390015,0.06569656729698181
droopy face 147.png,rightEyeUpper2,225,0.3476462960243225,0.33272069692611694,0.052147090435028076
droopy face 147.png,rightEyeUpper2,224,0.3681833744049072,0.3200523257255554,0.04174545407295227
droopy face 147.png,rightEyeUpper2,223,0.3946702480316162,0.31527554988861084,0.036147341132164
droopy face 147.png,rightEyeUpper2,222,0.42431211471557617,0.3190513849258423,0.03706149011850357
droopy face 147.png,rightEyeUpper2,221,0.4562992751598358,0.3349090814590454,0.03987514227628708
droopy face 147.png,rightEyeUpper2,189,0.4698987305164337,0.35721680521965027,0.041881807148456573
droopy face 147.png,rightEyeLower2,226,0.32591480016708374,0.3784419298171997,0.07515431195497513
droopy face 147.png,rightEyeLower2,31,0.327825129032135,0.40036630630493164,0.06351636350154877
droopy face 147.png,rightEyeLower2,228,0.3394375443458557,0.40902554988861084,0.05060320347547531
droopy face 147.png,rightEyeLower2,229,0.3616971969604492,0.41513755917549133,0.03739609569311142
droopy face 147.png,rightEyeLower2,230,0.3908737599849701,0.41558799147605896,0.02931174635887146
droopy face 147.png,rightEyeLower2,231,0.4188404083251953,0.411257803440094,0.027984246611595154
droopy face 147.png,rightEyeLower2,232,0.440919429063797,0.4036295711994171,0.030242128297686577
droopy face 147.png,rightEyeLower2,233,0.45656847953796387,0.39536693692207336,0.03145136684179306
droopy face 147.png,rightEyeLower2,244,0.4697797894477844,0.38188862800598145,0.034097474068403244
droopy face 147.png,ightEyeLower3,143,0.2821827232837677,0.39384305477142334,0.10844231396913528
droopy face 147.png,ightEyeLower3,111,0.30091750621795654,0.4179518222808838,0.07013025134801865
droopy face 147.png,ightEyeLower3,117,0.3154921531677246,0.43244630098342896,0.04657992720603943
droopy face 147.png,ightEyeLower3,118,0.3443630337715149,0.4398471415042877,0.02614138275384903
droopy face 147.png,ightEyeLower3,119,0.38739845156669617,0.4371558427810669,0.01834295503795147
droopy face 147.png,ightEyeLower3,120,0.4190204441547394,0.42828789353370667,0.017498457804322243
droopy face 147.png,ightEyeLower3,121,0.4433455169200897,0.41706061363220215,0.015701714903116226
droopy face 147.png,ightEyeLower3,128,0.46189314126968384,0.40328896045684814,0.01729966700077057
droopy face 147.png,ightEyeLower3,245,0.4768722355365753,0.3838382959365845,0.01723799668252468
droopy face 147.png,rightEyebrowUpper,156,0.29813262820243835,0.35109370946884155,0.10005754977464676
droopy face 147.png,rightEyebrowUpper,70,0.31559962034225464,0.314898818731308,0.08381035178899765
droopy face 147.png,rightEyebrowUpper,63,0.3426075577735901,0.28873637318611145,0.062491774559020996
droopy face 147.png,rightEyebrowUpper,105,0.38000255823135376,0.2748188078403473,0.04459623619914055
droopy face 147.png,rightEyebrowUpper,66,0.42493054270744324,0.27566730976104736,0.02531936578452587
droopy face 147.png,rightEyebrowUpper,107,0.4734678566455841,0.2835051119327545,0.016044655814766884
droopy face 147.png,rightEyebrowUpper,55,0.4773128628730774,0.31519627571105957,0.015369183383882046
droopy face 147.png,rightEyebrowUpper,193,0.4894316494464874,0.3544144630432129,0.015604248270392418
droopy face 147.png,rightEyebrowLower,35,0.30335932970046997,0.3866419792175293,0.08848259598016739
droopy face 147.png,rightEyebrowLower,124,0.3151400685310364,0.3524061143398285,0.07718963921070099
droopy face 147.png,rightEyebrowLower,46,0.32900455594062805,0.32197731733322144,0.062075793743133545
droopy face 147.png,rightEyebrowLower,53,0.3543519973754883,0.3021693229675293,0.04720764234662056
droopy face 147.png,rightEyebrowLower,52,0.38658931851387024,0.2920064628124237,0.03401456028223038
droopy face 147.png,rightEyebrowLower,65,0.42740076780319214,0.2943866550922394,0.023518843576312065
droopy face 147.png,leftEyeUpper0,466,0.6573721766471863,0.39674776792526245,0.06717749685049057
droopy face 147.png,leftEyeUpper0,388,0.6502565145492554,0.39114606380462646,0.0611063651740551
droopy face 147.png,leftEyeUpper0,387,0.6387988924980164,0.3838260769844055,0.055189840495586395
droopy face 147.png,leftEyeUpper0,386,0.6220401525497437,0.37792453169822693,0.05093209445476532
droopy face 147.png,leftEyeUpper0,385,0.6057642102241516,0.37669724225997925,0.04944242164492607
droopy face 147.png,leftEyeUpper0,384,0.5888605117797852,0.37836021184921265,0.05193763226270676
droopy face 147.png,leftEyeUpper0,398,0.5772296190261841,0.38377881050109863,0.05472860485315323
droopy face 147.png,leftEyeLower0,263,0.6633898615837097,0.40160536766052246,0.07517054677009583
droopy face 147.png,leftEyeLower0,249,0.656410813331604,0.4046544134616852,0.06718803197145462
droopy face 147.png,leftEyeLower0,390,0.6485405564308167,0.40586626529693604,0.06053446605801582
droopy face 147.png,leftEyeLower0,373,0.6371344923973083,0.4066472351551056,0.053377654403448105
droopy face 147.png,leftEyeLower0,374,0.6199678182601929,0.4058617353439331,0.047675970941782
droopy face 147.png,leftEyeLower0,380,0.603274405002594,0.4024067521095276,0.046624667942523956
droopy face 147.png,leftEyeLower0,381,0.587722659111023,0.3964514434337616,0.049885597079992294
droopy face 147.png,leftEyeLower0,382,0.5774579048156738,0.3922351002693176,0.05499143898487091
droopy face 147.png,leftEyeLower0,362,0.5720194578170776,0.3885731101036072,0.05599275231361389
droopy face 147.png,leftEyeUpper1,467,0.6707620620727539,0.3896128535270691,0.0690184012055397
droopy face 147.png,leftEyeUpper1,260,0.6607146859169006,0.376126229763031,0.05848183482885361
droopy face 147.png,leftEyeUpper1,259,0.6478419303894043,0.36433035135269165,0.05140236020088196
droopy face 147.png,leftEyeUpper1,257,0.6283671855926514,0.35666900873184204,0.04554703086614609
droopy face 147.png,leftEyeUpper1,258,0.6073588728904724,0.3547442555427551,0.04620901495218277
droopy face 147.png,leftEyeUpper1,286,0.5883254408836365,0.359698623418808,0.05041199177503586
droopy face 147.png,leftEyeUpper1,414,0.569197416305542,0.373263418674469,0.05285150930285454
droopy face 147.png,leftEyeLower1,359,0.6715081334114075,0.4052252173423767,0.07861781120300293
droopy face 147.png,leftEyeLower1,255,0.6648370623588562,0.4167408049106598,0.06760674715042114
droopy face 147.png,leftEyeLower1,339,0.6552644371986389,0.4220595955848694,0.057910338044166565
droopy face 147.png,leftEyeLower1,254,0.6391345858573914,0.4225302040576935,0.04815967008471489
droopy face 147.png,leftEyeLower1,253,0.619661271572113,0.42018604278564453,0.04168873652815819
droopy face 147.png,leftEyeLower1,252,0.5993550419807434,0.41527900099754333,0.040354255586862564
droopy face 147.png,leftEyeLower1,256,0.5824841260910034,0.4062066376209259,0.042744092643260956
droopy face 147.png,leftEyeLower1,341,0.5718450546264648,0.39703619480133057,0.04745231941342354
droopy face 147.png,leftEyeLower1,463,0.5647014379501343,0.38749924302101135,0.05181044340133667
droopy face 147.png,leftEyeUpper2,342,0.6837795972824097,0.39196282625198364,0.07681754976511002
droopy face 147.png,leftEyeUpper2,445,0.6753634214401245,0.36883991956710815,0.06261741369962692
droopy face 147.png,leftEyeUpper2,444,0.6593574285507202,0.35248398780822754,0.05081874132156372
droopy face 147.png,leftEyeUpper2,443,0.6361045241355896,0.3423287272453308,0.04357512667775154
droopy face 147.png,leftEyeUpper2,442,0.6075997948646545,0.3394535481929779,0.04279696196317673
droopy face 147.png,leftEyeUpper2,441,0.5742174386978149,0.3479827046394348,0.04405634477734566
droopy face 147.png,leftEyeUpper2,413,0.5573260188102722,0.36694926023483276,0.0450780913233757
droopy face 147.png,leftEyeLower2,446,0.6871482133865356,0.41675227880477905,0.08626966923475266
droopy face 147.png,leftEyeLower2,261,0.6828228831291199,0.4375985562801361,0.07430124282836914
droopy face 147.png,leftEyeLower2,448,0.671184778213501,0.44374606013298035,0.06090985983610153
droopy face 147.png,leftEyeLower2,449,0.6503809690475464,0.4451161324977875,0.046322062611579895
droopy face 147.png,leftEyeLower2,450,0.6229813098907471,0.4399539828300476,0.03639381378889084
droopy face 147.png,leftEyeLower2,451,0.5969617366790771,0.4301443099975586,0.03363584354519844
droopy face 147.png,leftEyeLower2,452,0.5769014358520508,0.4182714521884918,0.034325968474149704
droopy face 147.png,leftEyeLower2,453,0.5634106993675232,0.40693458914756775,0.034851670265197754
droopy face 147.png,leftEyeLower2,464,0.5532687306404114,0.3908926248550415,0.0367937907576561
droopy face 147.png,leftEyeLower3,372,0.725277841091156,0.4407176375389099,0.12231963872909546
droopy face 147.png,leftEyeLower3,340,0.7056666016578674,0.46040505170822144,0.08241629600524902
droopy face 147.png,leftEyeLower3,346,0.6907057762145996,0.4716753363609314,0.05796431750059128
droopy face 147.png,leftEyeLower3,347,0.6635941863059998,0.47322577238082886,0.035866398364305496
droopy face 147.png,leftEyeLower3,348,0.6237064003944397,0.46187877655029297,0.025755222886800766
droopy face 147.png,leftEyeLower3,349,0.595103919506073,0.44681739807128906,0.02290431410074234
droopy face 147.png,leftEyeLower3,350,0.573689877986908,0.4309001564979553,0.019945677369832993
droopy face 147.png,leftEyeLower3,357,0.5585699081420898,0.4136078357696533,0.02048257552087307
droopy face 147.png,leftEyeLower3,465,0.5478145480155945,0.3915359675884247,0.019459106028079987
droopy face 147.png,leftEyebrowUpper,383,0.7174492478370667,0.396148145198822,0.11327589303255081
droopy face 147.png,leftEyebrowUpper,300,0.7069606184959412,0.35821378231048584,0.0968397781252861
droopy face 147.png,leftEyebrowUpper,293,0.6867860555648804,0.3280601501464844,0.0734039768576622
droopy face 147.png,leftEyebrowUpper,334,0.6557340621948242,0.3064117729663849,0.053175464272499084
droopy face 147.png,leftEyebrowUpper,296,0.6150330901145935,0.297421932220459,0.031180189922451973
droopy face 147.png,leftEyebrowUpper,336,0.5685925483703613,0.2945849597454071,0.018918463960289955
droopy face 147.png,leftEyebrowUpper,285,0.5595331788063049,0.3244783282279968,0.017790142446756363
droopy face 147.png,leftEyebrowUpper,417,0.5416416525840759,0.3602445721626282,0.01702585630118847
droopy face 147.png,leftEyebrowLower,265,0.7070038914680481,0.42936789989471436,0.10085587203502655
droopy face 147.png,leftEyebrowLower,353,0.7019442915916443,0.39416196942329407,0.08981771022081375
droopy face 147.png,leftEyebrowLower,276,0.6940203905105591,0.36263227462768555,0.07395583391189575
droopy face 147.png,leftEyebrowLower,283,0.6746659278869629,0.3385325074195862,0.057149000465869904
droopy face 147.png,leftEyebrowLower,282,0.6472249031066895,0.3220120668411255,0.04173899069428444
droopy face 147.png,leftEyebrowLower,295,0.6095104813575745,0.3152008652687073,0.0289095938205719
droopy face 147.png,midwayBetweenEyes,168,0.5168930888175964,0.35138291120529175,0.0026452490128576756
droopy face 147.png,noseTip,1,0.5098534822463989,0.49427396059036255,-0.11480911076068878
droopy face 147.png,noseBottom,2,0.5046651363372803,0.5312625765800476,-0.07175102084875107
droopy face 147.png,noseRightCorner,98,0.44167304039001465,0.5280677676200867,-0.043387871235609055
droopy face 147.png,noseLeftCorner,327,0.5625425577163696,0.5410727858543396,-0.04000220447778702
droopy face 147.png,rightCheek,205,0.3576675057411194,0.5201392769813538,-0.018204934895038605
droopy face 147.png,leftCheek,425,0.6397483348846436,0.5496887564659119,-0.009873643517494202
droopy face 49.jpg,silhouette,10,0.5256097316741943,0.20436546206474304,-0.011681636795401573
droopy face 49.jpg,silhouette,338,0.6269879341125488,0.2046063244342804,-0.007360102608799934
droopy face 49.jpg,silhouette,297,0.7145552635192871,0.2133806347846985,0.02292114682495594
droopy face 49.jpg,silhouette,332,0.7965521216392517,0.23581773042678833,0.07670190185308456
droopy face 49.jpg,silhouette,284,0.8497871160507202,0.27112439274787903,0.14019447565078735
droopy face 49.jpg,silhouette,251,0.8820381760597229,0.31584835052490234,0.20004820823669434
droopy face 49.jpg,silhouette,389,0.8996109366416931,0.362701416015625,0.26350000500679016
droopy face 49.jpg,silhouette,356,0.9060776233673096,0.4198097586631775,0.31132227182388306
